unmodified_photos\photo1.png,click
unmodified_photos\photo2.png,do_nothing
unmodified_photos\photo3.png,do_nothing
unmodified_photos\photo4.png,do_nothing
unmodified_photos\photo5.png,do_nothing
unmodified_photos\photo6.png,do_nothing
unmodified_photos\photo7.png,do_nothing
unmodified_photos\photo8.png,do_nothing
unmodified_photos\photo9.png,click
unmodified_photos\photo10.png,do_nothing
unmodified_photos\photo11.png,do_nothing
unmodified_photos\photo12.png,do_nothing
unmodified_photos\photo13.png,do_nothing
unmodified_photos\photo14.png,do_nothing
unmodified_photos\photo15.png,click
unmodified_photos\photo16.png,do_nothing
unmodified_photos\photo17.png,do_nothing
unmodified_photos\photo18.png,do_nothing
unmodified_photos\photo19.png,click
unmodified_photos\photo20.png,do_nothing
unmodified_photos\photo21.png,do_nothing
unmodified_photos\photo22.png,do_nothing
unmodified_photos\photo23.png,do_nothing
unmodified_photos\photo24.png,do_nothing
unmodified_photos\photo25.png,click
unmodified_photos\photo26.png,do_nothing
unmodified_photos\photo27.png,do_nothing
unmodified_photos\photo28.png,do_nothing
unmodified_photos\photo29.png,do_nothing
unmodified_photos\photo30.png,click
unmodified_photos\photo31.png,do_nothing
unmodified_photos\photo32.png,do_nothing
unmodified_photos\photo33.png,do_nothing
unmodified_photos\photo34.png,do_nothing
unmodified_photos\photo35.png,click
unmodified_photos\photo36.png,do_nothing
unmodified_photos\photo37.png,do_nothing
unmodified_photos\photo38.png,do_nothing
unmodified_photos\photo39.png,do_nothing
unmodified_photos\photo40.png,do_nothing
unmodified_photos\photo41.png,click
unmodified_photos\photo42.png,do_nothing
unmodified_photos\photo43.png,do_nothing
unmodified_photos\photo44.png,do_nothing
unmodified_photos\photo45.png,do_nothing
unmodified_photos\photo46.png,click
unmodified_photos\photo47.png,do_nothing
unmodified_photos\photo48.png,do_nothing
unmodified_photos\photo49.png,do_nothing
unmodified_photos\photo50.png,do_nothing
unmodified_photos\photo51.png,click
unmodified_photos\photo52.png,do_nothing
unmodified_photos\photo53.png,do_nothing
unmodified_photos\photo54.png,do_nothing
unmodified_photos\photo55.png,click
unmodified_photos\photo56.png,do_nothing
unmodified_photos\photo57.png,do_nothing
unmodified_photos\photo58.png,do_nothing
unmodified_photos\photo59.png,do_nothing
unmodified_photos\photo60.png,do_nothing
unmodified_photos\photo61.png,click
unmodified_photos\photo62.png,do_nothing
unmodified_photos\photo63.png,do_nothing
unmodified_photos\photo64.png,do_nothing
unmodified_photos\photo65.png,do_nothing
unmodified_photos\photo66.png,click
unmodified_photos\photo67.png,do_nothing
unmodified_photos\photo68.png,do_nothing
unmodified_photos\photo69.png,do_nothing
unmodified_photos\photo70.png,do_nothing
unmodified_photos\photo71.png,do_nothing
unmodified_photos\photo72.png,click
unmodified_photos\photo73.png,do_nothing
unmodified_photos\photo74.png,do_nothing
unmodified_photos\photo75.png,do_nothing
unmodified_photos\photo76.png,do_nothing
unmodified_photos\photo77.png,click
unmodified_photos\photo78.png,do_nothing
unmodified_photos\photo79.png,do_nothing
unmodified_photos\photo80.png,do_nothing
unmodified_photos\photo81.png,do_nothing
unmodified_photos\photo82.png,do_nothing
unmodified_photos\photo83.png,do_nothing
unmodified_photos\photo84.png,click
unmodified_photos\photo85.png,do_nothing
unmodified_photos\photo86.png,do_nothing
unmodified_photos\photo87.png,do_nothing
unmodified_photos\photo88.png,do_nothing
unmodified_photos\photo89.png,click
unmodified_photos\photo90.png,do_nothing
unmodified_photos\photo91.png,do_nothing
unmodified_photos\photo92.png,do_nothing
unmodified_photos\photo93.png,do_nothing
unmodified_photos\photo94.png,do_nothing
unmodified_photos\photo95.png,click
unmodified_photos\photo96.png,do_nothing
unmodified_photos\photo97.png,click
unmodified_photos\photo98.png,do_nothing
unmodified_photos\photo99.png,do_nothing
unmodified_photos\photo100.png,do_nothing
unmodified_photos\photo101.png,do_nothing
unmodified_photos\photo102.png,click
unmodified_photos\photo103.png,do_nothing
unmodified_photos\photo104.png,do_nothing
unmodified_photos\photo105.png,do_nothing
unmodified_photos\photo106.png,do_nothing
unmodified_photos\photo107.png,click
unmodified_photos\photo108.png,do_nothing
unmodified_photos\photo109.png,do_nothing
unmodified_photos\photo110.png,do_nothing
unmodified_photos\photo111.png,click
unmodified_photos\photo112.png,do_nothing
unmodified_photos\photo113.png,do_nothing
unmodified_photos\photo114.png,do_nothing
unmodified_photos\photo115.png,do_nothing
unmodified_photos\photo116.png,do_nothing
unmodified_photos\photo117.png,click
unmodified_photos\photo118.png,do_nothing
unmodified_photos\photo119.png,do_nothing
unmodified_photos\photo120.png,do_nothing
unmodified_photos\photo121.png,do_nothing
unmodified_photos\photo122.png,do_nothing
unmodified_photos\photo123.png,click
unmodified_photos\photo124.png,do_nothing
unmodified_photos\photo125.png,do_nothing
unmodified_photos\photo126.png,do_nothing
unmodified_photos\photo127.png,do_nothing
unmodified_photos\photo128.png,click
unmodified_photos\photo129.png,do_nothing
unmodified_photos\photo130.png,do_nothing
unmodified_photos\photo131.png,do_nothing
unmodified_photos\photo132.png,do_nothing
unmodified_photos\photo133.png,do_nothing
unmodified_photos\photo134.png,click
unmodified_photos\photo135.png,do_nothing
unmodified_photos\photo136.png,do_nothing
unmodified_photos\photo137.png,do_nothing
unmodified_photos\photo138.png,do_nothing
unmodified_photos\photo139.png,click
unmodified_photos\photo140.png,do_nothing
unmodified_photos\photo141.png,do_nothing
unmodified_photos\photo142.png,do_nothing
unmodified_photos\photo143.png,do_nothing
unmodified_photos\photo144.png,do_nothing
unmodified_photos\photo145.png,click
unmodified_photos\photo146.png,do_nothing
unmodified_photos\photo147.png,do_nothing
unmodified_photos\photo148.png,do_nothing
unmodified_photos\photo149.png,click
unmodified_photos\photo150.png,do_nothing
unmodified_photos\photo151.png,do_nothing
unmodified_photos\photo152.png,do_nothing
unmodified_photos\photo153.png,do_nothing
unmodified_photos\photo154.png,click
unmodified_photos\photo155.png,do_nothing
unmodified_photos\photo156.png,do_nothing
unmodified_photos\photo157.png,do_nothing
unmodified_photos\photo158.png,click
unmodified_photos\photo159.png,do_nothing
unmodified_photos\photo160.png,do_nothing
unmodified_photos\photo161.png,do_nothing
unmodified_photos\photo162.png,do_nothing
unmodified_photos\photo163.png,do_nothing
unmodified_photos\photo164.png,do_nothing
unmodified_photos\photo165.png,do_nothing
unmodified_photos\photo166.png,click
unmodified_photos\photo167.png,do_nothing
unmodified_photos\photo168.png,do_nothing
unmodified_photos\photo169.png,do_nothing
unmodified_photos\photo170.png,click
unmodified_photos\photo171.png,do_nothing
unmodified_photos\photo172.png,do_nothing
unmodified_photos\photo173.png,do_nothing
unmodified_photos\photo174.png,click
unmodified_photos\photo175.png,do_nothing
unmodified_photos\photo176.png,click
unmodified_photos\photo177.png,do_nothing
unmodified_photos\photo178.png,do_nothing
unmodified_photos\photo179.png,click
unmodified_photos\photo180.png,do_nothing
unmodified_photos\photo181.png,do_nothing
unmodified_photos\photo182.png,do_nothing
unmodified_photos\photo183.png,do_nothing
unmodified_photos\photo184.png,click
unmodified_photos\photo185.png,do_nothing
unmodified_photos\photo186.png,do_nothing
unmodified_photos\photo187.png,do_nothing
unmodified_photos\photo188.png,do_nothing
unmodified_photos\photo189.png,click
unmodified_photos\photo190.png,do_nothing
unmodified_photos\photo191.png,do_nothing
unmodified_photos\photo192.png,do_nothing
unmodified_photos\photo193.png,do_nothing
unmodified_photos\photo194.png,click
unmodified_photos\photo195.png,do_nothing
unmodified_photos\photo196.png,do_nothing
unmodified_photos\photo197.png,do_nothing
unmodified_photos\photo198.png,do_nothing
unmodified_photos\photo199.png,do_nothing
unmodified_photos\photo200.png,click
unmodified_photos\photo201.png,do_nothing
unmodified_photos\photo202.png,do_nothing
unmodified_photos\photo203.png,do_nothing
unmodified_photos\photo204.png,do_nothing
unmodified_photos\photo205.png,do_nothing
unmodified_photos\photo206.png,click
unmodified_photos\photo207.png,do_nothing
unmodified_photos\photo208.png,do_nothing
unmodified_photos\photo209.png,do_nothing
unmodified_photos\photo210.png,do_nothing
unmodified_photos\photo211.png,do_nothing
unmodified_photos\photo212.png,click
unmodified_photos\photo213.png,do_nothing
